match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1464584,referee,1181666,"VAZQUEZ APARICIO, GABRIEL",Arbitro principal,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464584,field_delegate,,"LLORENTE NUÑEZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/1464584,2026-08-07T20:38:57.022410+00:00
1464582,referee,953993,"MOTA MORENO, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1464582,2026-08-07T20:38:57.380009+00:00
1464591,referee,1698888,"JIMENEZ DE LAS HERAS, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1464591,2026-08-07T20:38:57.508109+00:00
1464586,referee,1181666,"VAZQUEZ APARICIO, GABRIEL",Arbitro principal,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464586,field_delegate,,"JUAN Y SEVA DE CARAS, ALEJANDRO",delegado_campo,https://www.rffm.es/acta-partido/1464586,2026-08-07T20:38:57.517840+00:00
1464583,referee,1181666,"VAZQUEZ APARICIO, GABRIEL",Arbitro principal,https://www.rffm.es/acta-partido/1464583,2026-08-07T20:38:57.522934+00:00
1464590,referee,1698888,"JIMENEZ DE LAS HERAS, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1464590,2026-08-07T20:38:57.534391+00:00
1464593,referee,1696668,"ALARCÓN DOS SANTOS, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1464593,2026-08-07T20:38:57.757975+00:00
1464593,field_delegate,,"FENELLOS OLIVERAS, JOAQUIN",delegado_campo,https://www.rffm.es/acta-partido/1464593,2026-08-07T20:38:57.757975+00:00
1503670,referee,1181666,"VAZQUEZ APARICIO, GABRIEL",Arbitro principal,https://www.rffm.es/acta-partido/1503670,2026-08-07T20:38:57.939371+00:00
1503657,referee,1696668,"ALARCÓN DOS SANTOS, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1503657,field_delegate,,"GARCIA MORENO ARRONES, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/1503657,2026-08-07T20:38:57.966311+00:00
1464594,referee,1696700,"ALARCÓN GÓMEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464594,field_delegate,,"ABELLA GONZÁLEZ, GUILLERMO",delegado_campo,https://www.rffm.es/acta-partido/1464594,2026-08-07T20:38:58.190996+00:00
1464595,referee,1696700,"ALARCÓN GÓMEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1464595,2026-08-07T20:38:58.196771+00:00
1464595,field_delegate,,"GARCÍA OLIVA GARCÍA, CESÁREO",delegado_campo,https://www.rffm.es/acta-partido/1464595,2026-08-07T20:38:58.196771+00:00
1464596,referee,1402302,"CAÑAMERO HIGES, RODRIGO",Arbitro principal,https://www.rffm.es/acta-partido/1464596,2026-08-07T20:38:58.258716+00:00
1464596,field_delegate,,"LEON BERNAL, RAUL",delegado_campo,https://www.rffm.es/acta-partido/1464596,2026-08-07T20:38:58.258716+00:00
1464597,referee,1402551,"GONZALEZ AMEZCUA, ROBERTO",Arbitro principal,https://www.rffm.es/acta-partido/1464597,2026-08-07T20:38:58.276179+00:00
1464600,referee,1402302,"CAÑAMERO HIGES, RODRIGO",Arbitro principal,https://www.rffm.es/acta-partido/1464600,2026-08-07T20:38:58.521465+00:00
1464587,referee,1181666,"VAZQUEZ APARICIO, GABRIEL",Arbitro principal,https://www.rffm.es/acta-partido/1464587,2026-08-07T20:38:58.719329+00:00
1503671,referee,1402551,"GONZALEZ AMEZCUA, ROBERTO",Arbitro principal,https://www.rffm.es/acta-partido/1503671,2026-08-07T20:38:58.775252+00:00
