match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5344680,295.0,head_coach,head_coach,734264,"CASTRO MARIN, GERMAN",https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,team_delegate,team_delegate,,"GONZALEZ MARIN, PABLO",https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,other_staff,AYUDANTE TECNICO SANITARIO,21621510,"BELMONTE BRAVO, ADRIÁN",https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,head_coach,head_coach,13071417,"RUZ PARRA, ALFONSO",https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,assistant_coach,assistant_coach,14478825,"MURCIEGO IGLESIAS, SERGIO",https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,team_delegate,team_delegate,,"LOECHES BUJAN, DIEGO",https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,other_staff,ENTRENADOR AUXILIAR,9867507,"ZURITA ROLDAN, CARLOS",https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344682,2204.0,head_coach,head_coach,24157418,"DEL VAL FAMADAS, JAVIER",https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,2204.0,other_staff,AYUDANTE SANITARIO,25017376,"RIVAS PLATA CANO, MARCO",https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,846484.0,head_coach,head_coach,7574330,"ALGORA MUÑOZ, ADRIAN",https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,846484.0,team_delegate,team_delegate,,"CAMPOS MAULEON, DIEGO",https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,846484.0,other_staff,ENCARGADO DE MATERIAL,8689298,"GOMEZ MARTINEZ, YOSU MANUEL",https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344681,5.0,head_coach,head_coach,39050,"JIMENEZ GONZALEZ, MARCOS",https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344681,5.0,assistant_coach,assistant_coach,64543,"PIZARRO GONZALEZ, VICTOR MANUEL",https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344681,5.0,team_delegate,team_delegate,,"MARTINEZ ROYO, LAUREANO",https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
