match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5373769,680101.0,head_coach,head_coach,3186447,"MORANGUEIRA DE SOUZA, GUSTAVO HENRIQUE",https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,team_delegate,team_delegate,,"SALCEDO GARCIA, LUIS",https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,other_staff,ENCARGADO DE MATERIAL,20608078,"ALONSO CELEMIN, IGNACIO",https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,head_coach,head_coach,4621174,"ROMERO PEREZ, GREGORIO JAVIER",https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,assistant_coach,assistant_coach,15533885,"GARCÍA CARDONA, KEVY",https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,other_staff,ESPECIALISTA DE PORTEROS,10751995,"RUIZ SERRANO, LUIS JOSE",https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,other_staff,ENCARGADO DE MATERIAL,14067329,"COFRE DIEGO, RENE PATRICIO",https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373767,334159.0,head_coach,head_coach,20649815,"GAVILAN MARTINEZ, JAIME",https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,assistant_coach,assistant_coach,25463962,"ALARCÓN GARROTE, JORGE",https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,head_coach,head_coach,6510487,"AMAYA CARAZO, IVAN",https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,assistant_coach,assistant_coach,14734612,"RODRIGUEZ ORTEGA, JUAN JOSE",https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,team_delegate,team_delegate,,"BAENA MORA, DIEGO",https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,other_staff,PREPARADOR FISICO,22284140,"FERNÁNDEZ GÓMEZ, GUILLERMO",https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373778,3191.0,head_coach,head_coach,25042439,"REY CUESTA, JOSE",https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,3191.0,team_delegate,team_delegate,,"GOMEZ DOMINGUEZ, JOSE JUAN",https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
