match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5376407,6816265.0,head_coach,head_coach,20095252,"SANTISO MANRIQUE, FRANCISCO MANUEL",https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,team_delegate,team_delegate,,"MONTEALEGRE LOPEZ, PABLO",https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,846594.0,head_coach,head_coach,3028289,"RAMIREZ PAULET, NOEL",https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,846594.0,assistant_coach,assistant_coach,11567262,"MOYA CAMPOS, RUBÉN",https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,846594.0,team_delegate,team_delegate,,"CAMPOS MAULEON, DIEGO",https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376409,100.0,head_coach,head_coach,2405369,"FERNANDEZ MARTIN, OLIVERIO",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,100.0,team_delegate,team_delegate,,"HERMIDA TRUJILLO, VICTOR",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,100.0,other_staff,PREPARADOR FISICO,24247827,"GÓMEZ CERRILLO, PABLO",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,100.0,other_staff,EPR,24615367,"GARCIA RODRIGUEZ, DIEGO",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,head_coach,head_coach,3072748,"ORTEGA SANZ, DANIEL ANTONIO",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,assistant_coach,assistant_coach,7053472,"SANCHEZ DE DIOS, DIEGO",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,team_delegate,team_delegate,,"JIMENEZ GARCIA, HONORIO",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,other_staff,AYUDANTE TECNICO SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,other_staff,PREPARADOR FISICO,5674178,"DE VELASCO RODRIGUEZ, ADRIAN",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,other_staff,ENTRENADOR AUXILIAR,23998483,"SANCHEZ SERRANO, ALEJANDRO",https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376403,2370.0,head_coach,head_coach,16789606,"MARINA MARTIN, JAVIER",https://www.rffm.es/acta-partido/5376403,2026-08-04T21:27:38.713192+00:00
5376403,2370.0,team_delegate,team_delegate,,"BATAGIN MARTIN, MARIO",https://www.rffm.es/acta-partido/5376403,2026-08-04T21:27:38.713192+00:00
5376403,530015.0,head_coach,head_coach,3186397,"HERNANDEZ GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/5376403,2026-08-04T21:27:38.713192+00:00
5376403,530015.0,assistant_coach,assistant_coach,25316810,"FÁBREGAS GARCÍA, XAVIER",https://www.rffm.es/acta-partido/5376403,2026-08-04T21:27:38.713192+00:00
5376403,530015.0,other_staff,ENCARGADO DE MATERIAL,25316834,"SANMARTIN TAFALLA, JAVIER",https://www.rffm.es/acta-partido/5376403,2026-08-04T21:27:38.713192+00:00
5376405,64.0,head_coach,head_coach,12942305,"GARCÍA MUÑOZ, RUBEN",https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,64.0,team_delegate,team_delegate,,"FIGUEREDO ACEITUNA, JOSE ANTONIO",https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,64.0,other_staff,ENCARGADO DE MATERIAL,21730401,"JIMENEZ IPARRAGUIRRE, HUGO",https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,1797.0,head_coach,head_coach,21819441,"CHAAIRI RATBA, AYMAN",https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,1797.0,team_delegate,team_delegate,,"AYUSO JIMENEZ, PABLO",https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,1797.0,other_staff,AYUDANTE SANITARIO,15068569,"ALVAREZ VINUESA, IVAN",https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,1797.0,other_staff,ENCARGADO DE MATERIAL,22043936,"MANCHA NICOLAS, ABEL",https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,1797.0,other_staff,EPR,23970326,"FERNANDEZ CASTAÑO, ELENA",https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376410,287.0,head_coach,head_coach,16414156,"DIAZ DURAN, REYNALDO",https://www.rffm.es/acta-partido/5376410,2026-08-04T21:27:42.057417+00:00
5376410,287.0,team_delegate,team_delegate,,"GONZÁLEZ RAMÍREZ, ÁNGEL",https://www.rffm.es/acta-partido/5376410,2026-08-04T21:27:42.057417+00:00
5376410,1601.0,head_coach,head_coach,22656170,"RIVAS SÁNCHEZ, ADRIÁN",https://www.rffm.es/acta-partido/5376410,2026-08-04T21:27:42.057417+00:00
5376410,1601.0,team_delegate,team_delegate,,"SÁNCHEZ BOSCH, PABLO",https://www.rffm.es/acta-partido/5376410,2026-08-04T21:27:42.057417+00:00
5376410,1601.0,other_staff,ENTRENADOR AUXILIAR,22518562,"HERNÁNDEZ GALAN, CLAUDIO",https://www.rffm.es/acta-partido/5376410,2026-08-04T21:27:42.057417+00:00
5376410,1601.0,other_staff,EPR,22719343,"RIVAS SANCHEZ, IVAN",https://www.rffm.es/acta-partido/5376410,2026-08-04T21:27:42.057417+00:00
5376410,1601.0,other_staff,ENCARGADO DE MATERIAL,24515293,"CARRERA DAUDER, RUBEN",https://www.rffm.es/acta-partido/5376410,2026-08-04T21:27:42.057417+00:00
5376406,9.0,head_coach,head_coach,5274045,"MADRID FLORES, ALBERTO",https://www.rffm.es/acta-partido/5376406,2026-08-04T21:27:42.559144+00:00
5376406,9.0,assistant_coach,assistant_coach,25374426,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/5376406,2026-08-04T21:27:42.559144+00:00
5376406,9.0,team_delegate,team_delegate,,"ESCRIBANO JIMENEZ, SERGIO",https://www.rffm.es/acta-partido/5376406,2026-08-04T21:27:42.559144+00:00
5376406,9.0,other_staff,AYUDANTE TECNICO SANITARIO,14881772,"HERMOSO MACIAS, CARLOS",https://www.rffm.es/acta-partido/5376406,2026-08-04T21:27:42.559144+00:00
5376406,571.0,head_coach,head_coach,8719181,"BOLIVAR COLORADO, OSCAR GIOVANNI",https://www.rffm.es/acta-partido/5376406,2026-08-04T21:27:42.559144+00:00
5376406,571.0,team_delegate,team_delegate,,"IGEA DURAN, IVAN",https://www.rffm.es/acta-partido/5376406,2026-08-04T21:27:42.559144+00:00
5376406,571.0,other_staff,ENCARGADO DE MATERIAL,19618984,"PIMENTEL CORTEZ, PEDRO JOSE LUIS",https://www.rffm.es/acta-partido/5376406,2026-08-04T21:27:42.559144+00:00
5376408,1569.0,head_coach,head_coach,8562883,"PEREZ MOLINA, CHRISTIAN",https://www.rffm.es/acta-partido/5376408,2026-08-04T21:27:43.870411+00:00
5376408,1569.0,team_delegate,team_delegate,,"GONZÁLEZ PALACIOS, DAVID",https://www.rffm.es/acta-partido/5376408,2026-08-04T21:27:43.870411+00:00
5376408,1569.0,other_staff,ENCARGADO DE MATERIAL,4582150,"CARRION GOMEZ, VICTOR",https://www.rffm.es/acta-partido/5376408,2026-08-04T21:27:43.870411+00:00
