match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5374005,3356322.0,head_coach,head_coach,13513389,"CARRERO MUÑOZ, HUGO ANGEL",https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374005,3356322.0,team_delegate,team_delegate,,"CARRERO MUÑOZ, HUGO ANGEL",https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374005,3356322.0,other_staff,ENCARGADO DE MATERIAL,23270640,"CABALLERO BUENO, MARIO",https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374005,102.0,head_coach,head_coach,145282,"JIMENEZ GARCIA, FERNANDO",https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374005,102.0,team_delegate,team_delegate,,"CIFUENTES MARISCAL, ÁLVARO",https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374005,102.0,other_staff,AYUDANTE SANITARIO,19900933,"EL KASMI HSAINI, YOUSSEF",https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374005,102.0,other_staff,ENCARGADO DE MATERIAL,23402520,"GAMBOA DE LEON, NICOLÁS",https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374009,378276.0,team_delegate,team_delegate,,"SERRANO ALCANTARA, FEDERICO",https://www.rffm.es/acta-partido/5374009,2026-08-04T13:57:19.029769+00:00
5374009,378276.0,other_staff,ENCARGADO DE MATERIAL,12742411,"TABLADO MARTÍNEZ, ALEJANDRO",https://www.rffm.es/acta-partido/5374009,2026-08-04T13:57:19.029769+00:00
5374009,53.0,head_coach,head_coach,20278886,"MUÑOZ VILLANUEVA, VÍCTOR",https://www.rffm.es/acta-partido/5374009,2026-08-04T13:57:19.029769+00:00
5374006,12.0,head_coach,head_coach,8599551,"MADRID FLORES, MARIO",https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,12.0,assistant_coach,assistant_coach,1142880,"VALENTIN LAGO, DAVID",https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,12.0,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,12.0,other_staff,AYUDANTE TECNICO SANITARIO,23026,"RODRIGUEZ MORENO, ABRAHAM",https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,846961.0,head_coach,head_coach,14161474,"CAVATAIO SANCHEZ, FRANCISCO PABLO",https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,846961.0,team_delegate,team_delegate,,"MIRAVALLES CABERO, JORGE MANUEL",https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,846961.0,other_staff,ENCARGADO DE MATERIAL,24985888,"ROMERO MONTE, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374008,300414.0,head_coach,head_coach,25415691,"ALCALA PEREZ, JOSE MANUEL",https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374008,576.0,head_coach,head_coach,6465417,"SANCHEZ REÑONES, CESAR",https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374008,576.0,team_delegate,team_delegate,,"PEREZ HERNANDEZ, ALEJANDRO FERNANDO",https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374008,576.0,other_staff,ENCARGADO DE MATERIAL,14549197,"PINTO SATALINO, JOSE SALVADOR",https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374010,65.0,head_coach,head_coach,1002159,"CABEZUELO SANCHEZ, ALVARO",https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374010,2137.0,head_coach,head_coach,23411987,"VELÁZQUEZ GALIANA, DIEGO",https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374010,2137.0,other_staff,ENCARGADO DE MATERIAL,25370601,"SOARE, NICOLAS DANIEL",https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374007,2212.0,head_coach,head_coach,2423605,"LUQUE QUINTANA, MANUEL",https://www.rffm.es/acta-partido/5374007,2026-08-04T13:57:24.014484+00:00
5374007,1800.0,head_coach,head_coach,17151853,"MARTÍN BARBA, RAÚL",https://www.rffm.es/acta-partido/5374007,2026-08-04T13:57:24.014484+00:00
